date	ARs	date
2002-01-01	8.000999999999976	2002-01-01 18:00:00
2002-01-02	4.000589999999988	2002-01-02 00:00:00
2002-01-08	7.002139999999997	2002-01-08 00:00:00
2002-01-12	3.00175999999999	2002-01-12 12:00:00
2002-01-17	11.002970000000005	2002-01-17 06:00:00
2002-01-19	8.00388000000001	2002-01-19 18:00:00
2002-01-20	5.003309999999999	2002-01-20 12:00:00
2002-01-23	7.001830000000012	2002-01-23 18:00:00
2002-01-25	13.001260000000002	2002-01-25 06:00:00
2002-02-01	4.000810000000001	2002-02-01 18:00:00
2002-02-07	6.001460000000009	2002-02-07 18:00:00
2002-02-08	4.001749999999987	2002-02-08 18:00:00
2002-02-11	8.00096000000002	2002-02-11 18:00:00
2002-02-17	5.007149999999996	2002-02-17 18:00:00
2002-02-18	5.004369999999994	2002-02-18 00:00:00
2002-02-19	3.0040500000000065	2002-02-19 18:00:00
2002-02-20	4.00376	2002-02-20 18:00:00
2002-02-25	4.004509999999996	2002-02-25 06:00:00
2002-02-26	4.000670000000014	2002-02-26 18:00:00
2002-02-27	7.00009	2002-02-27 06:00:00
2002-03-15	7.003109999999992	2002-03-15 18:00:00
2002-03-21	12.00152	2002-03-21 18:00:00
2002-03-22	9.00143	2002-03-22 00:00:00
2002-03-30	7.002309999999994	2002-03-30 18:00:00
2002-03-31	9.001540000000006	2002-03-31 12:00:00
2002-04-01	6.001990000000006	2002-04-01 18:00:00
2002-04-06	8.001800000000003	2002-04-06 18:00:00
2002-04-07	2.0016899999999964	2002-04-07 00:00:00
2002-04-08	14.003129999999999	2002-04-08 12:00:00
2002-04-09	7.002209999999991	2002-04-09 12:00:00
2002-04-17	12.00111000000004	2002-04-17 18:00:00
2002-04-18	12.002679999999998	2002-04-18 12:00:00
2002-04-25	14.000200000000007	2002-04-25 18:00:00
2002-04-26	5.002209999999991	2002-04-26 18:00:00
2002-04-27	5.00018	2002-04-27 12:00:00
2002-05-07	3.0038299999999936	2002-05-07 18:00:00
2002-05-08	12.004009999999994	2002-05-08 00:00:00
2002-05-16	6.002739999999989	2002-05-16 18:00:00
2002-05-17	5.0025699999999915	2002-05-17 00:00:00
2002-06-24	4.001710000000003	2002-06-24 18:00:00
2002-06-25	11.000779999999992	2002-06-25 00:00:00
2002-06-27	11.00048000000001	2002-06-27 00:00:00
2002-07-01	7.001499999999993	2002-07-01 06:00:00
2002-07-11	8.00112999999999	2002-07-11 12:00:00
2002-07-12	4.000750000000011	2002-07-12 00:00:00
2002-07-17	11.00197	2002-07-17 06:00:00
2002-07-19	4.004079999999988	2002-07-19 18:00:00
2002-07-20	8.002530000000007	2002-07-20 06:00:00
2002-07-31	6.002900000000011	2002-07-31 18:00:00
2002-08-01	4.002620000000007	2002-08-01 06:00:00
2002-08-14	9.004169999999988	2002-08-14 06:00:00
2002-08-16	10.002489999999995	2002-08-16 18:00:00
2002-08-31	8.002739999999989	2002-08-31 18:00:00
2002-09-01	5.00376	2002-09-01 06:00:00
2002-09-11	2.0034899999999993	2002-09-11 12:00:00
2002-09-17	7.002070000000003	2002-09-17 18:00:00
2002-09-18	5.001290000000012	2002-09-18 12:00:00
2002-09-24	8.001839999999987	2002-09-24 18:00:00
2002-09-25	4.002170000000007	2002-09-25 12:00:00
2002-10-10	10.002319999999997	2002-10-10 00:00:00
2002-10-27	2.001980000000003	2002-10-27 18:00:00
2002-10-28	3.0037100000000123	2002-10-28 12:00:00
2002-10-29	5.000550000000004	2002-10-29 18:00:00
2002-11-05	4.002610000000004	2002-11-05 06:00:00
2002-11-09	4.000869999999992	2002-11-09 06:00:00
2002-12-02	4.000020000000006	2002-12-02 12:00:00
2002-12-07	3.003320000000002	2002-12-07 18:00:00
2002-12-08	7.003099999999989	2002-12-08 18:00:00
2002-12-10	4.004400000000004	2002-12-10 18:00:00
2002-12-11	4.000959999999992	2002-12-11 06:00:00
2002-12-13	4.003289999999993	2002-12-13 18:00:00
2002-12-14	3.0029799999999938	2002-12-14 00:00:00
2003-01-11	3.0030500000000018	2003-01-11 18:00:00
2003-01-12	6.0005199999999945	2003-01-12 12:00:00
2003-01-24	6.000130000000013	2003-01-24 18:00:00
2003-01-25	6.000200000000007	2003-01-25 12:00:00
2003-01-27	5.000059999999991	2003-01-27 12:00:00
2003-02-07	7.001890000000003	2003-02-07 18:00:00
2003-02-08	6.001980000000003	2003-02-08 00:00:00
2003-02-11	3.0010699999999986	2003-02-11 06:00:00
2003-02-15	13.002379999999988	2003-02-15 18:00:00
2003-02-16	4.001810000000006	2003-02-16 00:00:00
2003-02-20	3.00333999999998	2003-02-20 06:00:00
2003-02-25	6.002070000000003	2003-02-25 12:00:00
2003-02-27	6.000159999999994	2003-02-27 12:00:00
2003-03-06	4.00345999999999	2003-03-06 06:00:00
2003-03-23	5.002669999999995	2003-03-23 12:00:00
2003-03-24	2.001329999999996	2003-03-24 18:00:00
2003-03-25	5.000969999999995	2003-03-25 06:00:00
2003-03-28	7.002659999999992	2003-03-28 18:00:00
2003-03-29	4.001599999999996	2003-03-29 18:00:00
2003-03-30	15.001509999999996	2003-03-30 18:00:00
2003-03-31	14.001270000000005	2003-03-31 00:00:00
2003-04-01	11.002970000000005	2003-04-01 18:00:00
2003-04-02	10.002730000000014	2003-04-02 18:00:00
2003-04-04	2.0015199999999993	2003-04-04 18:00:00
2003-04-05	4.0013700000000085	2003-04-05 18:00:00
2003-04-06	12.001180000000005	2003-04-06 18:00:00
2003-04-07	18.00089	2003-04-07 12:00:00
2003-04-10	6.003200000000007	2003-04-10 18:00:00
2003-04-11	6.002910000000014	2003-04-11 12:00:00
2003-04-21	2.000079999999997	2003-04-21 18:00:00
2003-04-22	4.002720000000011	2003-04-22 18:00:00
2003-04-29	5.001900000000006	2003-04-29 06:00:00
2003-04-30	4.001139999999992	2003-04-30 12:00:00
2003-05-01	4.003430000000009	2003-05-01 00:00:00
2003-05-04	5.000239999999991	2003-05-04 18:00:00
2003-05-05	3.0012399999999957	2003-05-05 18:00:00
2003-05-06	4.0021299999999655	2003-05-06 18:00:00
2003-05-12	3.00175999999999	2003-05-12 18:00:00
2003-05-13	9.000720000000001	2003-05-13 06:00:00
2003-05-27	5.001270000000005	2003-05-27 12:00:00
2003-06-12	4.002289999999988	2003-06-12 12:00:00
2003-06-13	12.002010000000013	2003-06-13 06:00:00
2003-06-25	5.001980000000003	2003-06-25 06:00:00
2003-06-26	14.00121999999999	2003-06-26 18:00:00
2003-06-27	5.001080000000002	2003-06-27 00:00:00
2003-07-03	5.000949999999989	2003-07-03 12:00:00
2003-07-16	13.00009	2003-07-16 12:00:00
2003-07-17	5.004040000000003	2003-07-17 12:00:00
2003-07-18	5.001100000000008	2003-07-18 00:00:00
2003-07-29	5.0014500000000055	2003-07-29 18:00:00
2003-08-01	14.000930000000011	2003-08-01 12:00:00
2003-08-03	4.005320000000012	2003-08-03 12:00:00
2003-08-06	5.002029999999991	2003-08-06 18:00:00
2003-08-07	8.002070000000003	2003-08-07 12:00:00
2003-08-08	6.003260000000012	2003-08-08 12:00:00
2003-08-09	8.00272000000001	2003-08-09 18:00:00
2003-08-14	8.00215	2003-08-14 18:00:00
2003-08-15	7.001170000000002	2003-08-15 18:00:00
2003-08-16	3.004269999999991	2003-08-16 18:00:00
2003-08-17	4.003340000000009	2003-08-17 00:00:00
2003-08-19	6.000760000000014	2003-08-19 12:00:00
2003-08-26	2.002910000000014	2003-08-26 18:00:00
2003-08-27	6.002839999999992	2003-08-27 18:00:00
2003-08-28	6.002829999999989	2003-08-28 12:00:00
2003-08-29	8.000670000000014	2003-08-29 12:00:00
2003-08-31	6.001170000000002	2003-08-31 18:00:00
2003-09-16	5.002350000000007	2003-09-16 18:00:00
2003-09-17	5.001499999999993	2003-09-17 18:00:00
2003-09-18	7.000940000000014	2003-09-18 18:00:00
2003-09-20	6.000139999999988	2003-09-20 06:00:00
2003-09-21	5.001720000000006	2003-09-21 18:00:00
2003-09-22	6.001409999999993	2003-09-22 18:00:00
2003-09-23	8.000419999999991	2003-09-23 00:00:00
2003-09-24	5.002010000000013	2003-09-24 06:00:00
2003-09-25	8.00161	2003-09-25 12:00:00
2003-09-26	11.000290000000007	2003-09-26 12:00:00
2003-09-27	4.0020800000000065	2003-09-27 18:00:00
2003-09-28	3.0017799999999966	2003-09-28 00:00:00
2003-10-11	2.002970000000005	2003-10-11 06:00:00
2003-10-12	6.000949999999989	2003-10-12 18:00:00
2003-10-13	7.000889999999998	2003-10-13 18:00:00
2003-10-17	7.002219999999994	2003-10-17 12:00:00
2003-10-18	5.001730000000009	2003-10-18 18:00:00
2003-10-19	6.000689999999992	2003-10-19 06:00:00
2003-10-20	13.001350000000002	2003-10-20 06:00:00
2003-10-23	6.002119999999991	2003-10-23 18:00:00
2003-11-03	5.001470000000012	2003-11-03 18:00:00
2003-11-04	3.001429999999999	2003-11-04 00:00:00
2003-11-26	5.001749999999987	2003-11-26 18:00:00
2003-11-27	4.001810000000006	2003-11-27 00:00:00
2003-12-25	9.001569999999987	2003-12-25 18:00:00
2003-12-31	7.000020000000006	2003-12-31 06:00:00
2004-01-08	4.00209000000001	2004-01-08 12:00:00
2004-01-19	2.0032799999999895	2004-01-19 12:00:00
2004-01-23	4.004450000000006	2004-01-23 18:00:00
2004-01-24	5.004140000000007	2004-01-24 00:00:00
2004-02-08	5.002340000000004	2004-02-08 18:00:00
2004-02-13	4.0013899999999865	2004-02-13 18:00:00
2004-02-14	4.001190000000008	2004-02-14 00:00:00
2004-02-19	3.0032500000000084	2004-02-19 12:00:00
2004-02-27	15.00005999999999	2004-02-27 18:00:00
2004-03-04	6.0005199999999945	2004-03-04 12:00:00
2004-03-10	4.003070000000008	2004-03-10 18:00:00
2004-03-11	4.002129999999994	2004-03-11 12:00:00
2004-03-12	12.002280000000013	2004-03-12 18:00:00
2004-03-13	5.002190000000013	2004-03-13 18:00:00
2004-03-14	5.000709999999998	2004-03-14 00:00:00
2004-03-17	5.001540000000006	2004-03-17 18:00:00
2004-03-18	5.000850000000014	2004-03-18 12:00:00
2004-04-12	3.003230000000002	2004-04-12 18:00:00
2004-04-13	3.0034299999999945	2004-04-13 06:00:00
2004-05-02	4.003209999999996	2004-05-02 18:00:00
2004-05-03	7.0020000000000095	2004-05-03 00:00:00
2004-05-04	5.002690000000001	2004-05-04 18:00:00
2004-05-17	3.0024500000000103	2004-05-17 18:00:00
2004-05-18	3.003860000000003	2004-05-18 06:00:00
2004-05-21	3.000799999999998	2004-05-21 06:00:00
2004-05-22	7.003430000000009	2004-05-22 18:00:00
2004-06-03	5.002029999999991	2004-06-03 06:00:00
2004-06-10	2.0024099999999976	2004-06-10 18:00:00
2004-06-11	1.0044599999999946	2004-06-11 06:00:00
2004-06-13	5.0038000000000125	2004-06-13 06:00:00
2004-06-23	10.001110000000011	2004-06-23 00:00:00
2004-07-16	6.004459999999995	2004-07-16 18:00:00
2004-07-19	5.001329999999996	2004-07-19 18:00:00
2004-07-20	7.001049999999992	2004-07-20 00:00:00
2004-07-21	6.0013700000000085	2004-07-21 18:00:00
2004-07-22	4.000650000000007	2004-07-22 00:00:00
2004-07-23	13.000349999999997	2004-07-23 18:00:00
2004-07-27	4.000879999999995	2004-07-27 12:00:00
2004-08-04	6.001139999999992	2004-08-04 18:00:00
2004-08-05	8.002820000000014	2004-08-05 18:00:00
2004-08-06	6.002820000000014	2004-08-06 18:00:00
2004-08-07	7.002669999999995	2004-08-07 06:00:00
2004-08-10	5.0024899999999946	2004-08-10 18:00:00
2004-08-20	3.0051599999999894	2004-08-20 18:00:00
2004-08-21	3.00433000000001	2004-08-21 00:00:00
2004-08-28	8.000439999999998	2004-08-28 18:00:00
2004-08-29	7.000020000000006	2004-08-29 00:00:00
2004-08-30	11.000460000000004	2004-08-30 18:00:00
2004-08-31	12.00009	2004-08-31 00:00:00
2004-09-01	5.000879999999995	2004-09-01 18:00:00
2004-09-02	15.002049999999997	2004-09-02 18:00:00
2004-09-04	4.00209000000001	2004-09-04 12:00:00
2004-09-10	3.004390000000001	2004-09-10 12:00:00
2004-09-11	3.003230000000002	2004-09-11 18:00:00
2004-09-14	2.0018300000000124	2004-09-14 18:00:00
2004-09-17	6.002100000000013	2004-09-17 18:00:00
2004-10-02	7.0021600000000035	2004-10-02 18:00:00
2004-10-03	6.000319999999988	2004-10-03 12:00:00
2004-10-05	7.0038000000000125	2004-10-05 18:00:00
2004-10-06	8.00349	2004-10-06 00:00:00
2004-10-07	3.003309999999999	2004-10-07 00:00:00
2004-10-12	6.002630000000011	2004-10-12 18:00:00
2004-10-13	5.001159999999999	2004-10-13 06:00:00
2004-10-14	5.003770000000003	2004-10-14 18:00:00
2004-10-15	19.000349999999997	2004-10-15 06:00:00
2004-11-03	6.003170000000011	2004-11-03 06:00:00
2004-11-06	6.001460000000009	2004-11-06 00:00:00
2004-11-09	7.002440000000007	2004-11-09 18:00:00
2004-11-10	6.002420000000001	2004-11-10 00:00:00
2004-11-14	12.000529999999998	2004-11-14 00:00:00
2004-11-16	3.0018200000000093	2004-11-16 18:00:00
2004-11-17	5.002129999999994	2004-11-17 18:00:00
2004-11-18	4.002820000000014	2004-11-18 18:00:00
2004-11-21	13.00390999999999	2004-11-21 18:00:00
2004-11-22	4.003269999999986	2004-11-22 18:00:00
2004-11-23	13.000479999999982	2004-11-23 12:00:00
2004-11-30	6.000349999999997	2004-11-30 18:00:00
2004-12-01	1.001890000000003	2004-12-01 00:00:00
2004-12-03	2.0020900000000097	2004-12-03 00:00:00
2004-12-09	5.001290000000012	2004-12-09 00:00:00
2004-12-10	4.001659999999987	2004-12-10 00:00:00
2004-12-25	2.001419999999996	2004-12-25 18:00:00
2004-12-26	5.0009600000000205	2004-12-26 06:00:00
2004-12-27	13.001640000000009	2004-12-27 18:00:00
2004-12-28	14.001249999999999	2004-12-28 18:00:00
2004-12-30	14.000409999999988	2004-12-30 18:00:00
2005-01-03	13.002569999999992	2005-01-03 18:00:00
2005-01-04	8.002010000000013	2005-01-04 18:00:00
2005-01-05	3.0027800000000013	2005-01-05 00:00:00
2005-01-20	13.001209999999986	2005-01-20 12:00:00
2005-02-04	14.004670000000004	2005-02-04 18:00:00
2005-02-08	5.001730000000009	2005-02-08 06:00:00
2005-02-09	5.005899999999997	2005-02-09 12:00:00
2005-02-10	8.001239999999996	2005-02-10 18:00:00
2005-02-11	9.000789999999995	2005-02-11 18:00:00
2005-02-12	7.003089999999986	2005-02-12 18:00:00
2005-02-13	6.001200000000011	2005-02-13 06:00:00
2005-02-14	6.001959999999997	2005-02-14 18:00:00
2005-02-15	8.00161	2005-02-15 12:00:00
2005-02-16	13.00233	2005-02-16 18:00:00
2005-02-17	9.001350000000002	2005-02-17 06:00:00
2005-02-20	6.001810000000006	2005-02-20 18:00:00
2005-02-21	4.00245000000001	2005-02-21 06:00:00
2005-02-23	2.0001900000000035	2005-02-23 18:00:00
2005-02-28	5.0022400000000005	2005-02-28 00:00:00
2005-03-01	6.001900000000006	2005-03-01 18:00:00
2005-03-02	5.0034200000000055	2005-03-02 18:00:00
2005-03-08	11.003250000000008	2005-03-08 00:00:00
2005-03-19	7.0000499999999874	2005-03-19 06:00:00
2005-03-20	4.000419999999991	2005-03-20 00:00:00
2005-03-21	13.000519999999995	2005-03-21 18:00:00
2005-03-23	4.001630000000006	2005-03-23 00:00:00
2005-03-27	6.001339999999999	2005-03-27 18:00:00
2005-03-28	14.000249999999994	2005-03-28 18:00:00
2005-03-30	5.001769999999993	2005-03-30 18:00:00
2005-03-31	5.000589999999988	2005-03-31 06:00:00
2005-04-02	5.002170000000007	2005-04-02 06:00:00
2005-04-14	3.0048299999999983	2005-04-14 18:00:00
2005-04-16	4.001620000000003	2005-04-16 06:00:00
2005-04-24	6.003320000000002	2005-04-24 12:00:00
2005-05-07	13.000910000000005	2005-05-07 18:00:00
2005-05-17	13.001029999999986	2005-05-17 18:00:00
2005-05-18	14.001120000000014	2005-05-18 06:00:00
2005-05-20	7.0013899999999865	2005-05-20 18:00:00
2005-06-04	13.000799999999998	2005-06-04 18:00:00
2005-06-14	5.002970000000005	2005-06-14 18:00:00
2005-06-15	4.003109999999992	2005-06-15 18:00:00
2005-06-16	12.002999999999986	2005-06-16 00:00:00
2005-06-19	6.003899999999987	2005-06-19 06:00:00
2005-07-04	13.002679999999998	2005-07-04 18:00:00
2005-07-08	9.001280000000008	2005-07-08 18:00:00
2005-07-10	5.0000300000000095	2005-07-10 06:00:00
2005-07-21	5.000609999999995	2005-07-21 06:00:00
2005-08-03	15.000319999999988	2005-08-03 18:00:00
2005-08-08	4.004670000000004	2005-08-08 12:00:00
2005-08-09	8.001300000000015	2005-08-09 00:00:00
2005-08-12	14.000730000000004	2005-08-12 12:00:00
2005-08-14	7.001080000000002	2005-08-14 12:00:00
2005-08-15	11.001569999999987	2005-08-15 18:00:00
2005-08-16	11.001409999999993	2005-08-16 18:00:00
2005-08-17	7.001049999999992	2005-08-17 06:00:00
2005-08-20	7.003029999999995	2005-08-20 18:00:00
2005-08-21	7.002620000000007	2005-08-21 18:00:00
2005-08-22	5.0025699999999915	2005-08-22 00:00:00
2005-08-29	6.004369999999994	2005-08-29 00:00:00
2005-08-30	4.003019999999992	2005-08-30 18:00:00
2005-08-31	7.002640000000014	2005-08-31 00:00:00
2005-09-07	5.000339999999994	2005-09-07 18:00:00
2005-09-08	5.000200000000007	2005-09-08 12:00:00
2005-09-13	6.001519999999999	2005-09-13 06:00:00
2005-09-15	4.001239999999996	2005-09-15 12:00:00
2005-09-25	2.001730000000009	2005-09-25 12:00:00
2005-10-03	4.001810000000006	2005-10-03 12:00:00
2005-10-04	5.002849999999995	2005-10-04 18:00:00
2005-10-05	4.002890000000008	2005-10-05 18:00:00
2005-10-06	12.00024000000002	2005-10-06 18:00:00
2005-10-07	5.003440000000012	2005-10-07 18:00:00
2005-10-08	5.0035000000000025	2005-10-08 06:00:00
2005-10-30	4.002340000000004	2005-10-30 18:00:00
2005-10-31	6.000910000000005	2005-10-31 12:00:00
2005-11-05	3.004410000000007	2005-11-05 18:00:00
2005-11-06	4.002769999999998	2005-11-06 18:00:00
2005-11-09	5.001720000000006	2005-11-09 06:00:00
2005-11-10	6.004680000000008	2005-11-10 06:00:00
2005-11-14	12.00166999999999	2005-11-14 18:00:00
2005-11-19	5.001040000000003	2005-11-19 06:00:00
2005-11-21	6.001740000000041	2005-11-21 18:00:00
2005-11-22	6.001689999999996	2005-11-22 00:00:00
2005-11-30	4.003900000000002	2005-11-30 18:00:00
2005-12-01	4.003559999999993	2005-12-01 00:00:00
2005-12-12	5.001650000000041	2005-12-12 18:00:00
2005-12-25	14.000039999999998	2005-12-25 06:00:00
2005-12-27	5.000310000000013	2005-12-27 12:00:00
2005-12-30	4.000789999999995	2005-12-30 18:00:00
2006-01-04	4.003510000000006	2006-01-04 06:00:00
2006-01-05	12.000589999999988	2006-01-05 00:00:00
2006-01-17	4.002980000000008	2006-01-17 18:00:00
2006-01-18	4.003099999999989	2006-01-18 18:00:00
2006-01-21	3.002280000000013	2006-01-21 18:00:00
2006-01-22	5.0013099999999895	2006-01-22 12:00:00
2006-01-23	4.001249999999999	2006-01-23 06:00:00
2006-01-28	8.002209999999991	2006-01-28 18:00:00
2006-01-29	5.001720000000006	2006-01-29 06:00:00
2006-02-07	7.0013099999999895	2006-02-07 18:00:00
2006-02-08	4.0007400000000075	2006-02-08 18:00:00
2006-02-09	7.000550000000004	2006-02-09 18:00:00
2006-02-11	5.000670000000014	2006-02-11 18:00:00
2006-02-12	6.000760000000014	2006-02-12 00:00:00
2006-02-21	5.004079999999988	2006-02-21 18:00:00
2006-02-22	5.004159999999999	2006-02-22 12:00:00
2006-02-23	3.003929999999997	2006-02-23 00:00:00
2006-02-27	9.001810000000006	2006-02-27 18:00:00
2006-02-28	12.002839999999992	2006-02-28 12:00:00
2006-03-02	11.001560000000012	2006-03-02 18:00:00
2006-03-03	6.001280000000008	2006-03-03 06:00:00
2006-03-05	2.002289999999988	2006-03-05 18:00:00
2006-03-07	5.0045399999999916	2006-03-07 12:00:00
2006-03-08	6.0006799999999885	2006-03-08 00:00:00
2006-03-10	7.002980000000008	2006-03-10 18:00:00
2006-03-13	11.000589999999988	2006-03-13 06:00:00
2006-03-16	3.004310000000004	2006-03-16 18:00:00
2006-03-17	3.001810000000006	2006-03-17 12:00:00
2006-03-20	5.0021600000000035	2006-03-20 18:00:00
2006-03-21	4.001810000000006	2006-03-21 00:00:00
2006-03-22	7.000959999999992	2006-03-22 18:00:00
2006-03-24	9.00272000000001	2006-03-24 12:00:00
2006-03-28	6.00218000000001	2006-03-28 18:00:00
2006-03-29	4.002070000000003	2006-03-29 00:00:00
2006-03-30	9.003299999999996	2006-03-30 18:00:00
2006-03-31	13.000130000000013	2006-03-31 12:00:00
2006-04-02	6.001910000000009	2006-04-02 18:00:00
2006-04-03	5.00175999999999	2006-04-03 06:00:00
2006-04-04	6.00188	2006-04-04 12:00:00
2006-04-08	7.001129999999989	2006-04-08 06:00:00
2006-04-15	5.003250000000008	2006-04-15 18:00:00
2006-04-16	8.002800000000008	2006-04-16 06:00:00
2006-04-17	5.004490000000004	2006-04-17 18:00:00
2006-04-23	7.000020000000006	2006-04-23 06:00:00
2006-04-29	9.00345999999999	2006-04-29 18:00:00
2006-04-30	4.003340000000009	2006-04-30 18:00:00
2006-05-01	3.0028800000000047	2006-05-01 18:00:00
2006-05-02	9.002389999999991	2006-05-02 18:00:00
2006-05-03	5.002340000000004	2006-05-03 12:00:00
2006-05-06	5.002700000000004	2006-05-06 06:00:00
2006-05-07	4.0029499999999985	2006-05-07 00:00:00
2006-05-10	5.002749999999992	2006-05-10 06:00:00
2006-05-11	4.001640000000009	2006-05-11 18:00:00
2006-05-12	3.0031899999999894	2006-05-12 06:00:00
2006-05-19	7.003649999999993	2006-05-19 12:00:00
2006-05-23	6.003160000000008	2006-05-23 18:00:00
2006-05-24	4.002999999999986	2006-05-24 18:00:00
2006-05-25	6.0009000000000015	2006-05-25 12:00:00
2006-05-29	6.000799999999998	2006-05-29 00:00:00
2006-06-01	6.0009000000000015	2006-06-01 18:00:00
2006-06-05	6.001659999999987	2006-06-05 18:00:00
2006-06-07	6.00027	2006-06-07 18:00:00
2006-06-08	6.002530000000007	2006-06-08 06:00:00
2006-06-16	3.0031600000000083	2006-06-16 18:00:00
2006-06-30	6.001080000000002	2006-06-30 18:00:00
2006-07-01	5.000889999999998	2006-07-01 00:00:00
2006-07-04	2.000329999999991	2006-07-04 12:00:00
2006-07-07	6.002759999999995	2006-07-07 00:00:00
2006-07-08	5.00157999999999	2006-07-08 18:00:00
2006-07-09	16.00039000000004	2006-07-09 00:00:00
2006-07-27	16.00075000000001	2006-07-27 12:00:00
2006-07-29	5.004469999999998	2006-07-29 12:00:00
2006-07-30	5.003430000000009	2006-07-30 12:00:00
2006-08-01	6.002759999999967	2006-08-01 06:00:00
2006-08-02	14.00245000000001	2006-08-02 12:00:00
2006-09-05	3.0018599999999935	2006-09-05 00:00:00
2006-09-07	16.00045	2006-09-07 12:00:00
2006-09-08	12.000699999999995	2006-09-08 06:00:00
2006-09-09	6.0024600000000135	2006-09-09 18:00:00
2006-09-27	9.003590000000003	2006-09-27 18:00:00
2006-09-28	4.003080000000011	2006-09-28 18:00:00
2006-09-29	12.000060000000019	2006-09-29 06:00:00
2006-10-12	5.000280000000004	2006-10-12 06:00:00
2006-10-13	5.001010000000008	2006-10-13 06:00:00
2006-10-19	6.000630000000001	2006-10-19 18:00:00
2006-10-20	1.0010599999999954	2006-10-20 00:00:00
2006-10-21	5.003219999999999	2006-10-21 12:00:00
2006-10-30	4.001120000000014	2006-10-30 18:00:00
2006-10-31	4.001749999999987	2006-10-31 00:00:00
2006-11-11	4.002579999999995	2006-11-11 18:00:00
2006-11-12	6.000779999999992	2006-11-12 12:00:00
2006-11-26	6.001219999999989	2006-11-26 18:00:00
2006-11-27	4.000010000000003	2006-11-27 00:00:00
2006-12-03	10.001380000000012	2006-12-03 18:00:00
2006-12-04	5.001110000000011	2006-12-04 18:00:00
2006-12-09	8.001270000000005	2006-12-09 06:00:00
2006-12-16	2.0021500000000003	2006-12-16 00:00:00
2006-12-26	7.002810000000011	2006-12-26 12:00:00
2006-12-29	11.00245000000001	2006-12-29 12:00:00
2007-01-05	12.002259999999978	2007-01-05 12:00:00
2007-01-09	6.0001100000000065	2007-01-09 00:00:00
2007-01-17	5.002190000000013	2007-01-17 18:00:00
2007-01-18	3.0020800000000065	2007-01-18 00:00:00
2007-01-24	3.002690000000001	2007-01-24 18:00:00
2007-02-06	10.002479999999991	2007-02-06 18:00:00
2007-02-07	9.003350000000012	2007-02-07 18:00:00
2007-02-08	12.00421	2007-02-08 12:00:00
2007-02-12	3.0019299999999873	2007-02-12 12:00:00
2007-03-17	6.000799999999998	2007-03-17 00:00:00
2007-03-18	5.002299999999991	2007-03-18 18:00:00
2007-03-19	3.001419999999996	2007-03-19 00:00:00
2007-03-21	6.00254000000001	2007-03-21 06:00:00
2007-03-27	6.000319999999988	2007-03-27 06:00:00
2007-04-02	2.0011599999999987	2007-04-02 18:00:00
2007-04-03	13.000830000000008	2007-04-03 00:00:00
2007-04-05	3.002589999999998	2007-04-05 18:00:00
2007-04-08	9.001389999999986	2007-04-08 06:00:00
2007-05-08	5.002820000000014	2007-05-08 18:00:00
2007-05-09	5.002170000000007	2007-05-09 00:00:00
2007-05-11	4.00209000000001	2007-05-11 18:00:00
2007-05-12	11.001090000000005	2007-05-12 18:00:00
2007-05-13	12.001170000000002	2007-05-13 12:00:00
2007-05-28	3.0017699999999934	2007-05-28 00:00:00
2007-05-29	5.000470000000007	2007-05-29 18:00:00
2007-05-31	2.001180000000005	2007-05-31 00:00:00
2007-06-02	7.003479999999996	2007-06-02 18:00:00
2007-06-03	10.003929999999997	2007-06-03 00:00:00
2007-06-13	5.002039999999994	2007-06-13 12:00:00
2007-06-20	10.000699999999995	2007-06-20 12:00:00
2007-06-21	3.0010800000000017	2007-06-21 00:00:00
2007-07-01	4.00424000000001	2007-07-01 18:00:00
2007-07-02	3.004860000000008	2007-07-02 00:00:00
2007-07-08	3.0036099999999806	2007-07-08 18:00:00
2007-07-11	4.000259999999997	2007-07-11 12:00:00
2007-07-29	6.001119999999986	2007-07-29 18:00:00
2007-08-01	14.002389999999991	2007-08-01 00:00:00
2007-08-05	9.003520000000009	2007-08-05 18:00:00
2007-08-06	3.0027000000000044	2007-08-06 00:00:00
2007-08-09	12.002710000000008	2007-08-09 18:00:00
2007-08-10	6.002620000000007	2007-08-10 12:00:00
2007-08-11	9.002129999999994	2007-08-11 18:00:00
2007-08-15	6.00236000000001	2007-08-15 18:00:00
2007-08-16	10.00227000000001	2007-08-16 06:00:00
2007-08-18	4.002219999999994	2007-08-18 18:00:00
2007-08-29	5.002229999999997	2007-08-29 18:00:00
2007-09-01	3.0028000000000077	2007-09-01 18:00:00
2007-09-11	3.0020800000000065	2007-09-11 12:00:00
2007-09-14	5.00415000000001	2007-09-14 06:00:00
2007-09-15	7.002739999999989	2007-09-15 18:00:00
2007-09-16	6.002190000000013	2007-09-16 18:00:00
2007-09-17	13.002600000000001	2007-09-17 06:00:00
2007-09-18	15.001319999999993	2007-09-18 12:00:00
2007-09-19	5.000370000000004	2007-09-19 18:00:00
2007-09-20	6.00009	2007-09-20 00:00:00
2007-09-23	15.001350000000002	2007-09-23 12:00:00
2007-09-24	5.0024600000000135	2007-09-24 18:00:00
2007-09-26	12.000889999999998	2007-09-26 18:00:00
2007-10-06	3.0032099999999957	2007-10-06 00:00:00
2007-10-08	10.000760000000014	2007-10-08 12:00:00
2007-10-10	3.0023099999999943	2007-10-10 18:00:00
2007-10-11	6.001679999999965	2007-10-11 00:00:00
